epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,14.401,0.98041,1.53538,1.17135,0.77252,0.5221,0.66631,0.44327,1.16413,1.80875,1.27885,0.000661836,0.000661836,0.000661836
2,25.826,1.02445,1.15626,1.20218,0.82072,0.73347,0.80297,0.52837,1.04425,1.16613,1.23386,0.00131535,0.00131535,0.00131535
3,36.6401,1.05948,1.00462,1.21566,0.91586,0.76243,0.86415,0.60514,1.02289,0.81841,1.19989,0.00195566,0.00195566,0.00195566
4,47.4049,1.02379,0.92014,1.19682,0.89262,0.78453,0.85585,0.60641,1.10559,0.75399,1.27979,0.0019406,0.0019406,0.0019406
5,58.1626,0.99316,0.84478,1.18344,0.86506,0.72609,0.81531,0.58193,0.98237,0.90558,1.16441,0.0019208,0.0019208,0.0019208
6,68.7637,0.96956,0.82764,1.16425,0.85818,0.78729,0.84692,0.61252,0.97061,0.75292,1.20453,0.001901,0.001901,0.001901
7,79.4099,0.95148,0.76345,1.15026,0.89633,0.8011,0.85681,0.62775,0.93418,0.70556,1.12932,0.0018812,0.0018812,0.0018812
8,89.9538,0.93261,0.73938,1.14463,0.92737,0.82044,0.88723,0.68241,0.86,0.59562,1.09982,0.0018614,0.0018614,0.0018614
9,100.61,0.90127,0.70673,1.13789,0.92311,0.79834,0.86911,0.63775,0.90861,0.66925,1.13505,0.0018416,0.0018416,0.0018416
10,111.284,0.90602,0.68893,1.13927,0.89479,0.82044,0.8809,0.67264,0.88973,0.60028,1.13538,0.0018218,0.0018218,0.0018218
11,122.024,0.90804,0.69818,1.13741,0.91606,0.87428,0.9165,0.68512,0.94211,0.56069,1.11363,0.001802,0.001802,0.001802
12,132.788,0.88015,0.66594,1.12375,0.90143,0.87569,0.90699,0.70071,0.82982,0.5176,1.09943,0.0017822,0.0017822,0.0017822
13,143.555,0.8636,0.65033,1.11106,0.9276,0.84807,0.89953,0.67596,0.89327,0.55361,1.12458,0.0017624,0.0017624,0.0017624
14,154.189,0.87827,0.64782,1.11744,0.90729,0.83806,0.89667,0.70289,0.85724,0.54797,1.09246,0.0017426,0.0017426,0.0017426
15,164.775,0.86153,0.63222,1.10936,0.9254,0.87845,0.93124,0.71694,0.8039,0.4954,1.0894,0.0017228,0.0017228,0.0017228
16,175.603,0.84781,0.61452,1.0977,0.92012,0.82735,0.89904,0.68486,0.8717,0.53402,1.12477,0.001703,0.001703,0.001703
17,186.2,0.86773,0.61647,1.1039,0.94433,0.85635,0.91753,0.71254,0.85423,0.50999,1.0927,0.0016832,0.0016832,0.0016832
18,196.8,0.83971,0.59969,1.09473,0.91409,0.85635,0.90544,0.70925,0.80824,0.49209,1.08084,0.0016634,0.0016634,0.0016634
19,207.539,0.84522,0.60375,1.09442,0.9259,0.86293,0.91273,0.71983,0.81654,0.48168,1.09155,0.0016436,0.0016436,0.0016436
20,218.301,0.84678,0.59984,1.10026,0.93457,0.8286,0.89418,0.68091,0.81407,0.52868,1.09987,0.0016238,0.0016238,0.0016238
21,228.874,0.8242,0.57262,1.08906,0.93783,0.83702,0.91035,0.70015,0.84103,0.52413,1.11002,0.001604,0.001604,0.001604
22,239.563,0.81529,0.56435,1.07509,0.92386,0.87143,0.92704,0.71709,0.77307,0.47888,1.05888,0.0015842,0.0015842,0.0015842
23,250.209,0.81455,0.55699,1.08439,0.93792,0.87637,0.93815,0.72601,0.79055,0.44613,1.08869,0.0015644,0.0015644,0.0015644
24,261.092,0.81325,0.57655,1.08249,0.92349,0.85912,0.92155,0.72444,0.79489,0.4624,1.05708,0.0015446,0.0015446,0.0015446
25,271.872,0.79498,0.53466,1.06846,0.92893,0.8674,0.92189,0.69369,0.86461,0.4953,1.11324,0.0015248,0.0015248,0.0015248
26,282.59,0.80585,0.56021,1.07121,0.90288,0.85635,0.92223,0.71564,0.75976,0.50238,1.04819,0.001505,0.001505,0.001505
27,293.057,0.79119,0.52799,1.0658,0.90854,0.87808,0.94105,0.74288,0.77437,0.45785,1.05854,0.0014852,0.0014852,0.0014852
